NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,1,1000000,1000000,0.000000,0.000000,0.648320,0.351680,0.006369,0.993631
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,1000001,2000000,1000000,0.000000,0.000000,0.767798,0.232202,0.020801,0.979199
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,2000001,3000000,1000000,0.274687,0.000000,0.182699,0.542614,0.007053,0.992947
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,3000001,4000000,1000000,0.725313,0.000000,0.274687,0.000000,NA,NA
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,4000001,5000000,1000000,0.000000,0.000000,0.351019,0.648981,0.001203,0.998797
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,5000001,6000000,1000000,0.000000,0.000000,0.833120,0.166880,0.000803,0.999197
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,6000001,7000000,1000000,0.000000,0.000000,0.187628,0.812372,0.002134,0.997866
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,7000001,8000000,1000000,0.000000,0.000000,0.227879,0.772121,0.004482,0.995518
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,8000001,9000000,1000000,0.000000,0.000000,0.314788,0.685212,0.005681,0.994319
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,9000001,10000000,1000000,0.000000,0.000000,0.360017,0.639983,0.029757,0.970243
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,10000001,11000000,1000000,0.000000,0.000000,0.306929,0.693071,0.004583,0.995417
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,11000001,12000000,1000000,0.000000,0.000000,0.031410,0.968590,0.004302,0.995698
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,12000001,13000000,1000000,0.000000,0.000000,0.707008,0.292992,0.011826,0.988174
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,13000001,14000000,1000000,0.000000,0.000000,0.676331,0.323669,0.010807,0.989193
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,14000001,15000000,1000000,0.000000,0.000000,0.191319,0.808681,0.006382,0.993618
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,15000001,16000000,1000000,0.000000,0.000000,0.023542,0.976458,0.003161,0.996839
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,16000001,17000000,1000000,0.000000,0.000000,0.007626,0.992374,0.003293,0.996707
