NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,1,1000000,1000000,0.000000,0.000000,0.076904,0.923096,0.003111,0.996889
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,1000001,2000000,1000000,0.000000,0.000000,0.001013,0.998987,0.001366,0.998634
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,2000001,3000000,1000000,0.000000,0.000000,0.006412,0.993588,0.001461,0.998539
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,3000001,4000000,1000000,0.000000,0.000000,0.003086,0.996914,0.002160,0.997840
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,4000001,5000000,1000000,0.000000,0.000000,0.013091,0.986909,0.001091,0.998909
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,5000001,6000000,1000000,0.000000,0.000000,0.001296,0.998704,0.000527,0.999473
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,6000001,7000000,1000000,0.000000,0.000000,0.001278,0.998722,0.001626,0.998374
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,7000001,8000000,1000000,0.000000,0.000000,0.002094,0.997906,0.001322,0.998678
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,8000001,9000000,1000000,0.000000,0.000000,0.000841,0.999159,0.000733,0.999267
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,9000001,10000000,1000000,0.000000,0.000000,0.000352,0.999648,0.000911,0.999089
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,10000001,11000000,1000000,0.000000,0.000000,0.000625,0.999375,0.000939,0.999061
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,11000001,12000000,1000000,0.000000,0.000000,0.001117,0.998883,0.001058,0.998942
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,12000001,13000000,1000000,0.000000,0.000000,0.000979,0.999021,0.000937,0.999063
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,13000001,14000000,1000000,0.000000,0.000000,0.000378,0.999622,0.000443,0.999557
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,14000001,15000000,1000000,0.000000,0.000000,0.001149,0.998851,0.000810,0.999190
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,15000001,16000000,1000000,0.000000,0.000000,0.000640,0.999360,0.001096,0.998904
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,16000001,17000000,1000000,0.000000,0.000000,0.001658,0.998342,0.000938,0.999062
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,17000001,18000000,1000000,0.000000,0.000000,0.000483,0.999517,0.000942,0.999058
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,18000001,19000000,1000000,0.000000,0.000000,0.000811,0.999189,0.000984,0.999016
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,19000001,20000000,1000000,0.000000,0.000000,0.000713,0.999287,0.001056,0.998944
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,20000001,21000000,1000000,0.000000,0.000000,0.142757,0.857243,0.001286,0.998714
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,21000001,22000000,1000000,0.000000,0.000000,0.003841,0.996159,0.001027,0.998973
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,22000001,23000000,1000000,0.000000,0.000000,0.004020,0.995980,0.000644,0.999356
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,23000001,24000000,1000000,0.000000,0.000000,0.001129,0.998871,0.001170,0.998830
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,24000001,25000000,1000000,0.000000,0.000000,0.002335,0.997665,0.000775,0.999225
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,25000001,26000000,1000000,0.000000,0.000000,0.002896,0.997104,0.001029,0.998971
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,26000001,27000000,1000000,0.000000,0.000000,0.000221,0.999779,0.000349,0.999651
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,27000001,28000000,1000000,0.000000,0.000000,0.000684,0.999316,0.000756,0.999244
