NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,1,1000000,1000000,0.000000,0.000000,0.002289,0.997711,0.000414,0.999586
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,1000001,2000000,1000000,0.000000,0.000000,0.002537,0.997463,0.001326,0.998674
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,2000001,3000000,1000000,0.000000,0.000000,0.182914,0.817086,0.002347,0.997653
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,3000001,4000000,1000000,0.000000,0.000000,0.006293,0.993707,0.001440,0.998560
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,4000001,5000000,1000000,0.000000,0.000000,0.002085,0.997915,0.001344,0.998656
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,5000001,6000000,1000000,0.000000,0.000000,0.001136,0.998864,0.000829,0.999171
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,6000001,7000000,1000000,0.000000,0.000000,0.001024,0.998976,0.000962,0.999038
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,7000001,8000000,1000000,0.000000,0.000000,0.001818,0.998182,0.001109,0.998891
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,8000001,9000000,1000000,0.000000,0.000000,0.001386,0.998614,0.000700,0.999300
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,9000001,10000000,1000000,0.000000,0.000000,0.000337,0.999663,0.000456,0.999544
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,10000001,11000000,1000000,0.000000,0.000000,0.000129,0.999871,0.000278,0.999722
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,11000001,12000000,1000000,0.000000,0.000000,0.000887,0.999113,0.000848,0.999152
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,12000001,13000000,1000000,0.000000,0.000000,0.084457,0.915543,0.000641,0.999359
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,13000001,14000000,1000000,0.000000,0.000000,0.003535,0.996465,0.001067,0.998933
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,14000001,15000000,1000000,0.000000,0.000000,0.000867,0.999133,0.001270,0.998730
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,15000001,16000000,1000000,0.000000,0.000000,0.000824,0.999176,0.000887,0.999113
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,16000001,17000000,1000000,0.000000,0.000000,0.140086,0.859914,0.004602,0.995398
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,17000001,18000000,1000000,0.000000,0.000000,0.000709,0.999291,0.001108,0.998892
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,18000001,19000000,1000000,0.000000,0.000000,0.000699,0.999301,0.001063,0.998937
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,19000001,20000000,1000000,0.000000,0.000000,0.000756,0.999244,0.001071,0.998929
